æ ‡é¢˜,è¯¦æƒ…é¡µurl,å›¾ç‰‡url,ç±»å‹,å…³é”®å­—,æ˜Ÿçº§,ä½œè€…
"Factual answering ,äº‹å®æ€§çŸ¥è¯†",https://gpt.candobear.com//prompt/prompt-1001gptgpt/factual-answering,-,é€šç”¨å­¦ä¹ ç±»,äº‹å®æ€§çŸ¥è¯†,â˜…â˜…â˜…â˜†â˜†,howie.serious
summarize æ€»ç»“æ–‡ç« ,https://gpt.candobear.com//prompt/prompt-1001gptgpt/summarize,-,é˜…è¯»å¢å¼ºç±»,é˜…è¯»,â˜…â˜…â˜…â˜…â˜…,howie.serious
"book summarize ,ç”Ÿæˆä¹¦ç±è§£è¯»",https://gpt.candobear.com//prompt/prompt-1001gptgpt/book-summarize,-,é˜…è¯»å¢å¼ºç±»,è¯»ä¹¦,â˜…â˜…â˜…â˜†â˜†,howie.serious
Keywords æå–å…³é”®è¯,https://gpt.candobear.com//prompt/prompt-1001gptgpt/keywords,-,é˜…è¯»å¢å¼ºç±»,-,â˜…â˜…â˜…â˜†â˜†,-
é’ˆå¯¹æ–‡æœ¬æå‡ºé—®é¢˜è·å¾—å›ç­”,https://gpt.candobear.com//prompt/prompt-1001gptgpt/%E9%92%88%E5%AF%B9%E6%96%87%E6%9C%AC%E6%8F%90%E5%87%BA%E9%97%AE%E9%A2%98%E8%8E%B7%E5%BE%97%E5%9B%9E%E7%AD%94,-,é˜…è¯»å¢å¼ºç±»,-,â˜…â˜…â˜…â˜†â˜†,-
"ğŸ“,Essay outline ç”Ÿæˆè®ºæ–‡å¤§çº²",https://gpt.candobear.com//prompt/prompt-1001gptgpt/essay-outline,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2F3a647ba7-eab6-431b-bee1-3bbcc1feb159%2FUntitled.jpeg&w=3840&q=80,å†™ä½œç±»,å¤§çº²,â˜…â˜…â˜…â˜…â˜†,howie.serious
"ğŸ¥Ÿ,å°å­¦ç”Ÿå¯’å‡ä½œä¸šï¼šå…³äºé¥ºå­çš„ä¸»é¢˜ç ”ç©¶",https://gpt.candobear.com//prompt/prompt-1001gptgpt/%E5%B0%8F%E5%AD%A6%E7%94%9F%E5%AF%92%E5%81%87%E4%BD%9C%E4%B8%9A%E5%85%B3%E4%BA%8E%E9%A5%BA%E5%AD%90%E7%9A%84%E4%B8%BB%E9%A2%98%E7%A0%94%E7%A9%B6,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2Ff10addde-68c8-4605-bf81-a70f9063ca63%2FUntitled.jpeg&w=3840&q=80,ä¸»é¢˜ç ”ç©¶,ä¸»é¢˜å­¦ä¹ ,â˜…â˜…â˜…â˜…â˜†,howie.serious
"ğŸ€,Quiz maker ç”Ÿæˆæµ‹è¯•é¢˜",https://gpt.candobear.com//prompt/prompt-1001gptgpt/quiz-maker-%E7%94%9F%E6%88%90%E6%B5%8B%E8%AF%95%E9%A2%98,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2F8c343a5a-b546-4663-afa2-d5ad70d7d86a%2FUntitled.jpeg&w=3840&q=80,é€šç”¨å­¦ä¹ ç±»,"ä¸»é¢˜å­¦ä¹ ,VISA,çŸ¥è¯†å†…åŒ–",â˜…â˜…â˜…â˜…â˜†,howie.serious
"ğŸ‡¬ğŸ‡§,ç¿»è¯‘ç»ƒä¹ ",https://gpt.candobear.com//prompt/prompt-1001gptgpt/%E7%BF%BB%E8%AF%91%E7%BB%83%E4%B9%A0,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2F3cbe03eb-4fc3-4123-8ea7-3f7bf6c1b79c%2FUntitled.jpeg&w=3840&q=80,è¯­è¨€å­¦ä¹ ç±»,"è‹±è¯­,ç»ƒä¹ ,ç¿»è¯‘",â˜…â˜…â˜…â˜†â˜†,howie.serious
è§£è¯»ä¸€æœ¬ä¹¦ï¼Œå¾—åˆ°å¼è¯´ä¹¦,https://gpt.candobear.com//prompt/prompt-1001gptgpt/%E8%A7%A3%E8%AF%BB%E4%B8%80%E6%9C%AC%E4%B9%A6%E5%BE%97%E5%88%B0%E5%BC%8F%E8%AF%B4%E4%B9%A6,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2F7013dcca-a1d6-47f3-8cac-e4839bce024e%2FUntitled.jpeg&w=3840&q=80,é˜…è¯»å¢å¼ºç±»,è¯»ä¹¦,â˜…â˜…â˜…â˜†â˜†,howie.serious
critical writing æ‰¹åˆ¤æ€§æ€ç»´å†™ä½œç»ƒä¹ ,https://gpt.candobear.com//prompt/prompt-1001gptgpt/critical-writing-et,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2F9e6e9370-64f8-4d20-a2cb-12290686dde9%2FUntitled.jpeg&w=3840&q=80,å†™ä½œç±»,"è‹±è¯­,å†™ä½œ,æ‰¹åˆ¤æ€§æ€ç»´",â˜…â˜…â˜…â˜†â˜†,howie.serious
Parse unstructured data éç»“æ„åŒ–æ•°æ®è§£æä¸ºç»“æ„åŒ–æ•°æ®ï¼šè¡¨æ ¼ï¼ŒJSONç­‰,https://gpt.candobear.com//prompt/prompt-1001gptgpt/parse-unstructured-data-json,-,æ•°æ®å¤„ç†ç±»,æ•°æ®å¤„ç†,â˜…â˜…â˜…â˜…â˜†,-
"ğŸ“Š,Spreadsheet creator ç”Ÿæˆexcelè¡¨",https://gpt.candobear.com//prompt/prompt-1001gptgpt/spreadsheet-creator-excel,-,æ•°æ®å¤„ç†ç±»,æ•°æ®å¤„ç†,â˜…â˜…â˜…â˜†â˜†,howie.serious
"ğŸ§²,æå–ä¿¡æ¯ extract information from text",https://gpt.candobear.com//prompt/prompt-1001gptgpt/extract-information-from-text,-,æ•°æ®å¤„ç†ç±»,æ•°æ®å¤„ç†,â˜…â˜…â˜…â˜†â˜†,-
"ğŸ“¥,åˆ†ç±» Classification ",https://gpt.candobear.com//prompt/prompt-1001gptgpt/classification,-,æ•°æ®å¤„ç†ç±»,æ•°æ®å¤„ç†,â˜…â˜…â˜…â˜†â˜†,-
"ğŸ“,Notes to summary ç¬”è®°è½¬æ€»ç»“æŠ¥å‘Š",https://gpt.candobear.com//prompt/prompt-1001gptgpt/notes-to-summary,-,æ–‡å­—å¤„ç†ç±»,"ä¼šè®®çºªè¦,æŠ¥å‘Š",â˜…â˜…â˜…â˜†â˜†,howie.serious
"ğŸ§‘â€ğŸ’¼,Interview questions é¢è¯•",https://gpt.candobear.com//prompt/prompt-1001gptgpt/interview-questions,-,æ–‡å­—å¤„ç†ç±»,èŒåœº,â˜…â˜…â˜†â˜†â˜†,-
"ğŸ™‡,Analogy maker ,é“æ­‰ç”Ÿæˆå™¨",https://gpt.candobear.com//prompt/prompt-1001gptgpt/analogy-maker,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2Fcf4d16b0-f38c-49a7-82be-90578e038c7d%2FUntitled.jpeg&w=3840&q=80,æ–‡å­—å¤„ç†ç±»,èŒåœºå°ä½œæ–‡,â˜…â˜…â˜†â˜†â˜†,howie.serious
"å‘¨æŠ¥ç”Ÿæˆå™¨ã€èŒåœºå†™ä½œã€æŠ¥å‘Šï¼š ,èŒåœºäº¤å·®ç±»å†™ä½œ",https://gpt.candobear.com//prompt/prompt-1001gptgpt/%E5%91%A8%E6%8A%A5%E7%94%9F%E6%88%90%E5%99%A8%E8%81%8C%E5%9C%BA%E5%86%99%E4%BD%9C%E6%8A%A5%E5%91%8A-%E8%81%8C%E5%9C%BA%E4%BA%A4%E5%B7%AE%E7%B1%BB%E5%86%99%E4%BD%9C,-,æ–‡å­—å¤„ç†ç±»,-,â˜…â˜…â˜…â˜…â˜†,howie.serious
"æ–‡æ¡ˆä¼˜åŒ– ,æ–‡æ¡ˆå¤„ç†ï¼šå°çº¢ä¹¦é£æ ¼",https://gpt.candobear.com//prompt/prompt-1001gptgpt/%E6%96%87%E6%A1%88%E4%BC%98%E5%8C%96-%E6%96%87%E6%A1%88%E5%A4%84%E7%90%86%E5%B0%8F%E7%BA%A2%E4%B9%A6%E9%A3%8E%E6%A0%BC,-,æ–‡å­—å¤„ç†ç±»,-,â˜…â˜…â˜†â˜†â˜†,howie.serious
"ğŸ•¶ï¸,åˆ›æ„ç”Ÿæˆå™¨ï¼šVR fitness idea generator",https://gpt.candobear.com//prompt/prompt-1001gptgpt/vr-fitness-idea-generator,-,åˆ›æ„ç±»,åˆ›æ„,â˜…â˜…â˜…â˜†â˜†,-
"ğŸ’¡,æ–‡æ¡ˆå†™ä½œï¼šAd from product description ",https://gpt.candobear.com//prompt/prompt-1001gptgpt/ad-from-product-description,-,åˆ›æ„ç±»,"æ–‡æ¡ˆ,å†™ä½œ",â˜…â˜…â˜…â˜…â˜†,-
Product name generator ç”Ÿæˆäº§å“åç§°,https://gpt.candobear.com//prompt/prompt-1001gptgpt/product-name-generator,-,åˆ›æ„ç±»,åˆ›æ„,â˜…â˜…â˜…â˜†â˜†,howie.serious
"ğŸ§‘â€ğŸ’»,code explainer, ä»£ç è§£é‡Šå™¨",https://gpt.candobear.com//prompt/prompt-1001gptgpt/explain-code-code-explainer,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2Fe1ed48a0-6fcc-4ff3-a3a8-48bba184cc58%2FUntitled.jpeg&w=3840&q=80,coding,å­¦ä¹ æ•™ç»ƒ,â˜…â˜…â˜…â˜…â˜…,howie.serious
Python bug fixer ä¿®bug,https://gpt.candobear.com//prompt/prompt-1001gptgpt/python-bug-fixer-bug,-,coding,-,â˜…â˜…â˜…â˜…â˜…,-
JavaScript helper chatbot ç¼–ç¨‹åŠ©æ‰‹,https://gpt.candobear.com//prompt/prompt-1001gptgpt/javascript-helper-chatbot,-,coding,-,â˜…â˜…â˜…â˜…â˜…,-
ML/AI language model tutor ç¼–ç¨‹è¾…å¯¼è€å¸ˆ,https://gpt.candobear.com//prompt/prompt-1001gptgpt/mlai-language-model-tutor,-,coding,-,â˜…â˜…â˜…â˜…â˜…,-
SQL request ç¼–å†™SQLæŸ¥è¯¢è¯­å¥,https://gpt.candobear.com//prompt/prompt-1001gptgpt/sql-request-sql,-,coding,-,â˜…â˜…â˜…â˜…â˜†,-
JavaScript to Python JSä»£ç ç¿»è¯‘ä¸ºPython,https://gpt.candobear.com//prompt/prompt-1001gptgpt/javascript-to-python-jspython,-,coding,-,â˜…â˜…â˜…â˜…â˜†,-
Write a Python docstring,https://gpt.candobear.com//prompt/prompt-1001gptgpt/write-a-python-docstring,-,coding,-,â˜…â˜…â˜…â˜…â˜†,-
JavaScript one line function å°†JSä»£ç è½¬åŒ–ä¸ºå‡½æ•°,https://gpt.candobear.com//prompt/prompt-1001gptgpt/javascript-one-line-function-js,-,coding,-,â˜…â˜…â˜…â˜…â˜†,-
Calculate Time Complexity è®¡ç®—å‡½æ•°çš„æ—¶é—´å¤æ‚åº¦,https://gpt.candobear.com//prompt/prompt-1001gptgpt/calculate-time-complexity,-,coding,-,â˜…â˜…â˜…â˜…â˜†,-
Python to natural language ç¼–ç¨‹è¯­è¨€è½¬è‡ªç„¶è¯­è¨€,https://gpt.candobear.com//prompt/prompt-1001gptgpt/python-to-natural-language,-,coding,-,â˜…â˜…â˜…â˜…â˜…,-
Translate programming languages ç¼–ç¨‹è¯­è¨€ä¹‹é—´çš„ç›¸äº’è½¬æ¢\ç¿»è¯‘,https://gpt.candobear.com//prompt/prompt-1001gptgpt/translate-programming-languages,-,coding,-,â˜…â˜…â˜…â˜…â˜†,-
SQL translate è‡ªç„¶è¯­è¨€ç¿»è¯‘ä¸ºSQLæŸ¥è¯¢,https://gpt.candobear.com//prompt/prompt-1001gptgpt/sql-translate-sql,-,coding,-,â˜…â˜…â˜…â˜†â˜†,-
ä½¿ç”¨è‡ªç„¶è¯­è¨€è°ƒç”¨API,https://gpt.candobear.com//prompt/prompt-1001gptgpt/api,-,coding,-,â˜…â˜…â˜…â˜…â˜…,-
Text to command æ–‡æœ¬è½¬å‘½ä»¤,https://gpt.candobear.com//prompt/prompt-1001gptgpt/text-to-command,-,coding,-,â˜…â˜…â˜…â˜…â˜…,-
"ğŸ“§,ååŠ©èµ·è‰ç»™è€å¸ˆçš„è‹±æ–‡é‚®ä»¶",https://gpt.candobear.com//prompt/prompt-1001gptgpt/a,https://gpt.candobear.com//_next/image?url=https%3A%2F%2Fassets.super.so%2F568a941d-9022-406f-aece-1d6b4e4677ae%2Fimages%2F9bf29624-3795-4bd9-b487-0600e321c6f9%2FUntitled.png&w=3840&q=80,å†™ä½œç±»,"å†™ä½œ,æ²Ÿé€š,è‹±è¯­",â˜…â˜…â˜…â˜†â˜†,-
Chat èŠå¤©,https://gpt.candobear.com//prompt/prompt-1001gptgpt/chat,-,ä¼‘é—²å¨±ä¹,-,â˜…â˜†â˜†â˜†â˜†,-
Friend chat,https://gpt.candobear.com//prompt/prompt-1001gptgpt/friend-chat,-,ä¼‘é—²å¨±ä¹,-,â˜…â˜†â˜†â˜†â˜†,-
Marv the sarcastic chat bot é˜´é˜³æ€ªæ°”èŠå¤©,https://gpt.candobear.com//prompt/prompt-1001gptgpt/marv-the-sarcastic-chat-bot,-,ä¼‘é—²å¨±ä¹,-,â˜…â˜†â˜†â˜†â˜†,-
"ğŸ‘»,Micro horror story creator ",https://gpt.candobear.com//prompt/prompt-1001gptgpt/micro-horror-story-creator-scary-four-word-story,-,ä¼‘é—²å¨±ä¹,-,â˜…â˜†â˜†â˜†â˜†,-
Movie to Emoji ã€emojiåŒ–ã€‘,https://gpt.candobear.com//prompt/prompt-1001gptgpt/movie-to-emoji-emoji,-,ä¼‘é—²å¨±ä¹,-,â˜…â˜†â˜†â˜†â˜†,-
Third-person converter,https://gpt.candobear.com//prompt/prompt-1001gptgpt/third-person-converter,-,ä¼‘é—²å¨±ä¹,-,â˜…â˜†â˜†â˜†â˜†,-
Restaurant review creator å¤§ä¼—ç‚¹è¯„,https://gpt.candobear.com//prompt/prompt-1001gptgpt/restaurant-review-creator,-,æ—¥å¸¸åŠ©æ‰‹,-,â˜…â˜…â˜†â˜†â˜†,-
Recipe creator (eat at your own risk) ç”Ÿæˆèœè°±,https://gpt.candobear.com//prompt/prompt-1001gptgpt/recipe-creator-eat-at-your-own-risk,-,æ—¥å¸¸åŠ©æ‰‹,-,â˜…â˜…â˜†â˜†â˜†,-
